protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,-0.765303009780675,1.3895922501770301,3.342017218231564,2.4341223002027275,0.567590391620924,1
0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,-1.285426178950532,-0.49537843977497076,-1.5596566935321379,-5.12038974601028,-2.368035610595177,0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.455816490807325,2.185156484527244,-1.0130268244577705,-0.1114758316915101,-0.9882452917289902,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.309904178525131,-1.2894426392549696,-1.8073729971399175,-1.6126148153441053,-0.826328466644657,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,-3.904740314665994,2.4078539679246203,0.10675245064449546,-2.035998227225132,0.2765866564550831,0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.278570646291295,4.1120724559341335,0.545572511996735,-0.40651947020371115,-1.3601549547568128,0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.003471269409332,0.13108721309718496,1.956111199142203,-2.6492452437870986,-0.26281422411831157,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,-1.7917867519621309,-0.29966210822060046,-1.6786666239621864,0.6164492447725195,-0.32958144962818237,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,-1.2264425080120867,1.4556364816072045,0.475637144251264,1.4435381236607603,-1.071179796251506,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,-2.5975787687873026,-0.19442771775152212,-0.6827606966029818,3.6818723243753375,0.24393393916352427,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-0.03020963675029864,1.3402636349370478,-4.515251580757257,-2.8100314146244987,0.8960896154790383,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.625710887698237,2.0100680426022657,2.7629444899835502,0.7071042642046212,0.1741970149580134,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,8.0,1.0,-1.2017923600602405,-1.8005068526851304,-2.6340358746950194,2.1651587365566445,0.5544949001676786,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,-3.5719270298817616,0.7299611783517752,-1.786371546409873,2.2954669689171414,0.43025097407590446,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.25341298659157063,1.8227904944529763,3.089958945609006,2.531303434057767,0.9259193466990764,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,-1.6829508314349086,0.34384250380076997,-2.685131346891395,-2.7701283672608255,-2.1606070862772233,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,-2.517008497731869,1.1161695561930651,0.8507959425389326,0.6239698008819812,-2.2424990734587116,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.0,2.0,4.684314112659571,-2.0163444884277824,-1.7802502489530774,-0.053732270186718,-0.771409513207152,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-3.7385409816952735,2.4550756170225574,3.47634044408218,-2.5120271755969656,-0.12497160982629081,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.864261633423164,-0.7599821040146584,-1.1131433612614203,0.30094723636640897,-1.2800504644081607,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.2908851291389536,1.8602494184850338,-4.230975920169295,-0.14755383376523445,-1.110409573271117,1
1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,4.161030827569629,2.4520175838803953,-0.7244596647994427,0.5636297772758252,-0.8190483734064248,0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-4.363378428710681,-2.1941876106389078,-3.331676307923525,2.8052087307744937,-1.525704704905203,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,-2.5345913606481636,2.1005682196880624,1.269095778377276,-1.936505660857979,0.08397940573167989,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,-3.214045292479226,-0.8717796456745796,-0.8406965989282527,3.9515446970617654,0.19666006533739358,1
1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,-0.1611270820467251,-0.5872711473477366,-0.7052783080752256,-2.3408570466539347,0.7240294076965251,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,-0.06186836151100361,2.835284685870403,-1.5112393628816911,-1.3670084959983697,0.4793613655454441,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.071755380326286,1.8459356495525094,-3.6651042390314243,-1.2969491641066049,0.8175207732540933,0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,8.0,1.0,-1.821145070485123,-0.7616091040090913,-3.1413797789886027,-0.79083383675482,-0.9440429189621923,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0561330321307383,1.5861454506204538,-2.240074813474689,4.2898089188855755,0.3572846153228454,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,3.981780739138402,3.7247066664849187,3.687085849499609,-2.3014676523131032,0.12129155576435936,0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.7912359396822679,-0.9372719559452205,0.7134130577751117,-2.822771561214764,1.3247830706853487,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.6654568906239176,1.6044288230249728,-2.797999398184383,-0.3508338935253874,1.3113198303283031,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.157894282020711,2.0274853703456985,-0.7920655887280974,-1.4045680186589071,-0.1475936799957818,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5618525237615777,-2.915187108612084,-0.23981445343638585,0.22915304262600011,-0.5252893969710641,0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.4286982916528588,0.011083934833331699,0.4637645755328663,2.3866977480621103,-0.11366901213916869,1
1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,-0.4776494523764907,1.3037010539858676,-1.002688420232726,-0.20450683267339853,0.7256533263408246,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,-1.4548357362817752,-0.3982804353933074,-3.3547277205789365,-1.5091769146001268,-0.7698863237985317,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,-2.737256599788008,-1.838523058784796,-3.895567825916524,-0.8621733404442309,2.048840430968817,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,-0.17572604330700825,2.177649523359354,-2.0366131467902084,0.7951754777453068,-1.7800479556613689,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,-0.8608959391277997,-2.27777410752983,-0.5739886723513425,2.0607974113657543,0.2123942443391067,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.719360167053414,2.0939052101124447,0.0363422634311128,1.8509739712959152,0.4687320336477783,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4823333171699948,2.333306875145626,-0.24971921547603604,-0.05503801053254109,0.5433351426800251,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,0.0,-0.7157601181889053,2.0849471591729696,1.4767762161536906,-0.3529429317576027,0.6323863986731346,0
1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,1.0,-1.647745983826492,-0.2998786928320789,-2.9857568252254136,0.25721612509288216,-1.7510373881955992,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,0.2096253355400779,4.051536571689722,1.3213884133372753,-0.35729153531183044,-0.6302636028449894,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.4373384262621487,3.542805144817456,-0.5629824673462163,-2.2152264325729716,-0.2627208466769264,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.4295593198303769,0.5734211864872286,-1.582336056120577,2.7694661219616608,0.13467768311228517,0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,-2.097363741669601,1.4978683184036854,0.18582318367097228,1.9895235413295458,0.9202682277880239,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,-4.634506917495344,1.1140577979729431,-1.2308096452042383,-1.90066770606589,0.283889623318099,0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9304665100476202,3.240630318902869,-2.6613570666436663,0.7337485296035495,-0.5329361909892452,0
0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,-3.103335538601577,-1.4299764784089977,-2.7304715718438115,-2.585752373380823,-1.8689461403751266,0
0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,-2.3493643561459865,1.561770733348302,-0.12878267016167477,-2.0126851211943393,0.9892824508888567,0
0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-1.2836620491185835,5.424675094880266,-1.101024889507942,0.228796844688969,-0.8074876609843621,1
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.5693284810910774,0.9205053006141516,-3.421520269852536,-0.3456228973675376,1.1695588850506498,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.6540051615062932,-2.864959737790274,1.8658655413237657,2.8392407578226018,0.06862739208006402,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.12856673913537464,1.3314691233113334,0.1521481929939168,2.7590796397477626,-0.2026118669791401,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,-0.9508183575107618,0.9928386689820252,-3.569604177908355,-1.9120454511964904,0.4454051408952236,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,-2.4065459082854943,1.3771427015296163,-1.0357729633690478,2.5918015309393265,0.48751952972178425,1
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,-6.635780120394539,-0.4885606604006282,-5.6270427640195635,2.084638001436647,0.860185645388344,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,-1.6448229497533355,-1.0867222037720505,0.049457257420124856,3.5143634884541357,2.6698149167238396,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,-1.8917588638805825,-0.849769202296321,-1.9723611933904266,2.925601024801381,-0.9631178991387676,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.4650719182809063,3.8675586448000097,0.43251945160836813,-0.41801875094338525,-0.0016112684029338958,0
0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,-1.0580204924671075,1.9351768056323566,4.389857918709285,3.4238694969420687,0.368653811219605,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,-1.985034478978541,1.5952639261127861,-3.0511037276926865,-0.006845132713798163,0.24522650202030843,1
